BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,4/16/2023 5 p.m. MDT,3863.0,4008.0,3886.0,23.0
PSCO,4/16/2023 6 p.m. MDT,4117.0,4333.0,4124.0,7.0
PSCO,4/16/2023 7 p.m. MDT,4341.0,4691.0,4450.0,109.0
PSCO,4/16/2023 8 p.m. MDT,4528.0,4924.0,4851.0,323.0
PSCO,4/16/2023 9 p.m. MDT,4612.0,4987.0,5130.0,518.0
PSCO,4/16/2023 10 p.m. MDT,4446.0,4814.0,5007.0,561.0
PSCO,4/16/2023 11 p.m. MDT,4167.0,4531.0,4640.0,473.0
PSCO,4/17/2023 12 a.m. MDT,3909.0,4226.0,4420.0,511.0
PSCO,4/17/2023 1 a.m. MDT,3759.0,3925.0,4452.0,693.0
PSCO,4/17/2023 2 a.m. MDT,3663.0,3854.0,4456.0,793.0
PSCO,4/17/2023 3 a.m. MDT,3668.0,3885.0,4441.0,773.0
PSCO,4/17/2023 4 a.m. MDT,3671.0,3969.0,4150.0,479.0
PSCO,4/17/2023 5 a.m. MDT,3824.0,4101.0,4009.0,185.0
PSCO,4/17/2023 6 a.m. MDT,4090.0,4387.0,4155.0,65.0
PSCO,4/17/2023 7 a.m. MDT,4428.0,4694.0,4451.0,23.0
PSCO,4/17/2023 8 a.m. MDT,4474.0,4775.0,4519.0,45.0
PSCO,4/17/2023 9 a.m. MDT,4367.0,4588.0,4354.0,-13.0
PSCO,4/17/2023 10 a.m. MDT,4265.0,4454.0,4422.0,157.0
PSCO,4/17/2023 11 a.m. MDT,4214.0,4405.0,4333.0,119.0
PSCO,4/17/2023 12 p.m. MDT,4178.0,4367.0,4264.0,86.0
PSCO,4/17/2023 1 p.m. MDT,4106.0,4246.0,4350.0,244.0
PSCO,4/17/2023 2 p.m. MDT,4113.0,4309.0,4350.0,237.0
PSCO,4/17/2023 3 p.m. MDT,4195.0,4335.0,4435.0,240.0
PSCO,4/17/2023 4 p.m. MDT,4289.0,4421.0,4437.0,148.0
PSCO,4/17/2023 5 p.m. MDT,4466.0,4603.0,4519.0,53.0
PSCO,4/17/2023 6 p.m. MDT,4643.0,4891.0,4744.0,101.0
PSCO,4/17/2023 7 p.m. MDT,4755.0,4976.0,4790.0,35.0
PSCO,4/17/2023 8 p.m. MDT,4798.0,5013.0,4830.0,32.0
PSCO,4/17/2023 9 p.m. MDT,4835.0,5154.0,5073.0,238.0
PSCO,4/17/2023 10 p.m. MDT,4588.0,4894.0,5113.0,525.0
PSCO,4/17/2023 11 p.m. MDT,4288.0,4533.0,4756.0,468.0
PSCO,4/18/2023 12 a.m. MDT,4028.0,4204.0,4282.0,254.0
PSCO,4/18/2023 1 a.m. MDT,3790.0,3959.0,4165.0,375.0
PSCO,4/18/2023 2 a.m. MDT,3724.0,3861.0,3802.0,78.0
PSCO,4/18/2023 3 a.m. MDT,3677.0,3864.0,3582.0,-95.0
PSCO,4/18/2023 4 a.m. MDT,3655.0,3874.0,3788.0,133.0
PSCO,4/18/2023 5 a.m. MDT,3778.0,3968.0,3802.0,24.0
PSCO,4/18/2023 6 a.m. MDT,3967.0,4227.0,3881.0,-86.0
PSCO,4/18/2023 7 a.m. MDT,4290.0,4529.0,4057.0,-233.0
PSCO,4/18/2023 8 a.m. MDT,4495.0,4626.0,4244.0,-251.0
PSCO,4/18/2023 9 a.m. MDT,4476.0,4608.0,4273.0,-203.0
PSCO,4/18/2023 10 a.m. MDT,4321.0,4627.0,4311.0,-10.0
PSCO,4/18/2023 11 a.m. MDT,4241.0,4524.0,4551.0,310.0
PSCO,4/18/2023 12 p.m. MDT,4321.0,4521.0,4448.0,127.0
PSCO,4/18/2023 1 p.m. MDT,4231.0,4536.0,4441.0,210.0
PSCO,4/18/2023 2 p.m. MDT,4245.0,4637.0,4596.0,351.0
PSCO,4/18/2023 3 p.m. MDT,4319.0,4666.0,4748.0,429.0
PSCO,4/18/2023 4 p.m. MDT,4337.0,4822.0,4794.0,457.0
PSCO,4/18/2023 5 p.m. MDT,4525.0,4957.0,5044.0,519.0
PSCO,4/18/2023 6 p.m. MDT,4664.0,5054.0,5179.0,515.0
PSCO,4/18/2023 7 p.m. MDT,4756.0,5108.0,4866.0,110.0
PSCO,4/18/2023 8 p.m. MDT,4776.0,5141.0,4896.0,120.0
PSCO,4/18/2023 9 p.m. MDT,4802.0,4999.0,4872.0,70.0
PSCO,4/18/2023 10 p.m. MDT,4622.0,4827.0,4737.0,115.0
PSCO,4/18/2023 11 p.m. MDT,4262.0,4484.0,4714.0,452.0
PSCO,4/19/2023 12 a.m. MDT,3991.0,4223.0,4474.0,483.0
PSCO,4/19/2023 1 a.m. MDT,3797.0,4007.0,4267.0,470.0
PSCO,4/19/2023 2 a.m. MDT,3648.0,3914.0,4145.0,497.0
PSCO,4/19/2023 3 a.m. MDT,3655.0,3893.0,4142.0,487.0
PSCO,4/19/2023 4 a.m. MDT,3647.0,3933.0,4084.0,437.0
PSCO,4/19/2023 5 a.m. MDT,3767.0,4000.0,4142.0,375.0
PSCO,4/19/2023 6 a.m. MDT,4038.0,4249.0,4407.0,369.0
PSCO,4/19/2023 7 a.m. MDT,4346.0,4589.0,4504.0,158.0
PSCO,4/19/2023 8 a.m. MDT,4445.0,4720.0,4579.0,134.0
PSCO,4/19/2023 9 a.m. MDT,4351.0,4661.0,4648.0,297.0
PSCO,4/19/2023 10 a.m. MDT,4232.0,4505.0,4722.0,490.0
PSCO,4/19/2023 11 a.m. MDT,4184.0,4453.0,4858.0,674.0
PSCO,4/19/2023 12 p.m. MDT,4283.0,4422.0,5010.0,727.0
PSCO,4/19/2023 1 p.m. MDT,4487.0,4488.0,4961.0,474.0
PSCO,4/19/2023 2 p.m. MDT,4626.0,4534.0,5043.0,417.0
PSCO,4/19/2023 3 p.m. MDT,4592.0,4558.0,5239.0,647.0
PSCO,4/19/2023 4 p.m. MDT,4485.0,4647.0,5316.0,831.0
PSCO,4/19/2023 5 p.m. MDT,4614.0,4715.0,5399.0,785.0
PSCO,4/19/2023 6 p.m. MDT,4749.0,4843.0,5393.0,644.0
PSCO,4/19/2023 7 p.m. MDT,4841.0,4934.0,5418.0,577.0
PSCO,4/19/2023 8 p.m. MDT,4988.0,5016.0,5329.0,341.0
PSCO,4/19/2023 9 p.m. MDT,5005.0,5109.0,5476.0,471.0
PSCO,4/19/2023 10 p.m. MDT,4843.0,4971.0,5259.0,416.0
PSCO,4/19/2023 11 p.m. MDT,4561.0,4663.0,4938.0,377.0
PSCO,4/20/2023 12 a.m. MDT,4281.0,4419.0,4876.0,595.0
PSCO,4/20/2023 1 a.m. MDT,4158.0,4266.0,4850.0,692.0
PSCO,4/20/2023 2 a.m. MDT,4083.0,4146.0,4761.0,678.0
PSCO,4/20/2023 3 a.m. MDT,4045.0,4136.0,4830.0,785.0
PSCO,4/20/2023 4 a.m. MDT,4134.0,4100.0,4915.0,781.0
PSCO,4/20/2023 5 a.m. MDT,4274.0,4249.0,5087.0,813.0
PSCO,4/20/2023 6 a.m. MDT,4552.0,4528.0,5392.0,840.0
PSCO,4/20/2023 7 a.m. MDT,4871.0,4892.0,5332.0,461.0
PSCO,4/20/2023 8 a.m. MDT,4911.0,4976.0,5399.0,488.0
PSCO,4/20/2023 9 a.m. MDT,4763.0,4872.0,5472.0,709.0
PSCO,4/20/2023 10 a.m. MDT,4573.0,4620.0,5264.0,691.0
PSCO,4/20/2023 11 a.m. MDT,4425.0,4509.0,4978.0,553.0
PSCO,4/20/2023 12 p.m. MDT,4360.0,4456.0,5095.0,735.0
PSCO,4/20/2023 1 p.m. MDT,4317.0,4369.0,4998.0,681.0
PSCO,4/20/2023 2 p.m. MDT,4324.0,4399.0,4878.0,554.0
PSCO,4/20/2023 3 p.m. MDT,4320.0,4430.0,4855.0,535.0
PSCO,4/20/2023 4 p.m. MDT,4323.0,4508.0,4922.0,599.0
PSCO,4/20/2023 5 p.m. MDT,4477.0,4594.0,4948.0,471.0
PSCO,4/20/2023 6 p.m. MDT,4620.0,4742.0,5184.0,564.0
PSCO,4/20/2023 7 p.m. MDT,4758.0,4873.0,5154.0,396.0
PSCO,4/20/2023 8 p.m. MDT,4863.0,4995.0,5128.0,265.0
PSCO,4/20/2023 9 p.m. MDT,5007.0,5094.0,4875.0,-132.0
PSCO,4/20/2023 10 p.m. MDT,4843.0,4965.0,4972.0,129.0
PSCO,4/20/2023 11 p.m. MDT,4583.0,4662.0,4711.0,128.0
PSCO,4/21/2023 12 a.m. MDT,4275.0,4454.0,4543.0,268.0
PSCO,4/21/2023 1 a.m. MDT,4131.0,4348.0,4335.0,204.0
PSCO,4/21/2023 2 a.m. MDT,4061.0,4262.0,4285.0,224.0
PSCO,4/21/2023 3 a.m. MDT,4038.0,4243.0,4212.0,174.0
PSCO,4/21/2023 4 a.m. MDT,4076.0,4260.0,4286.0,210.0
PSCO,4/21/2023 5 a.m. MDT,4210.0,4378.0,4336.0,126.0
PSCO,4/21/2023 6 a.m. MDT,4450.0,4627.0,4550.0,100.0
PSCO,4/21/2023 7 a.m. MDT,4792.0,4928.0,4881.0,89.0
PSCO,4/21/2023 8 a.m. MDT,4851.0,4978.0,4851.0,0.0
PSCO,4/21/2023 9 a.m. MDT,4948.0,4980.0,5020.0,72.0
PSCO,4/21/2023 10 a.m. MDT,4886.0,4764.0,5004.0,118.0
PSCO,4/21/2023 11 a.m. MDT,4682.0,4623.0,4865.0,183.0
PSCO,4/21/2023 12 p.m. MDT,4592.0,4498.0,4771.0,179.0
PSCO,4/21/2023 1 p.m. MDT,4535.0,4428.0,4639.0,104.0
PSCO,4/21/2023 2 p.m. MDT,4467.0,4422.0,4615.0,148.0
PSCO,4/21/2023 3 p.m. MDT,4489.0,4498.0,4603.0,114.0
PSCO,4/21/2023 4 p.m. MDT,4518.0,4560.0,4507.0,-11.0
PSCO,4/21/2023 5 p.m. MDT,4623.0,4648.0,4610.0,-13.0
PSCO,4/21/2023 6 p.m. MDT,4715.0,4781.0,4813.0,98.0
PSCO,4/21/2023 7 p.m. MDT,4766.0,4892.0,4983.0,217.0
PSCO,4/21/2023 8 p.m. MDT,4875.0,4949.0,5112.0,237.0
PSCO,4/21/2023 9 p.m. MDT,4892.0,4958.0,5017.0,125.0
PSCO,4/21/2023 10 p.m. MDT,4741.0,4814.0,5017.0,276.0
PSCO,4/21/2023 11 p.m. MDT,4532.0,4594.0,4783.0,251.0
PSCO,4/22/2023 12 a.m. MDT,4327.0,4401.0,4652.0,325.0
PSCO,4/22/2023 1 a.m. MDT,4180.0,4174.0,4731.0,551.0
PSCO,4/22/2023 2 a.m. MDT,4049.0,4060.0,4627.0,578.0
PSCO,4/22/2023 3 a.m. MDT,3990.0,4020.0,4312.0,322.0
PSCO,4/22/2023 4 a.m. MDT,4001.0,4045.0,4319.0,318.0
PSCO,4/22/2023 5 a.m. MDT,4126.0,4144.0,4335.0,209.0
PSCO,4/22/2023 6 a.m. MDT,4232.0,4254.0,4400.0,168.0
PSCO,4/22/2023 7 a.m. MDT,4339.0,4400.0,4290.0,-49.0
PSCO,4/22/2023 8 a.m. MDT,4523.0,4419.0,4250.0,-273.0
PSCO,4/22/2023 9 a.m. MDT,4695.0,4448.0,4301.0,-394.0
PSCO,4/22/2023 10 a.m. MDT,4826.0,4478.0,4419.0,-407.0
PSCO,4/22/2023 11 a.m. MDT,4836.0,4442.0,4493.0,-343.0
PSCO,4/22/2023 12 p.m. MDT,4802.0,4360.0,4486.0,-316.0
PSCO,4/22/2023 1 p.m. MDT,4686.0,4303.0,4377.0,-309.0
PSCO,4/22/2023 2 p.m. MDT,4572.0,4272.0,4217.0,-355.0
PSCO,4/22/2023 3 p.m. MDT,4466.0,4267.0,4127.0,-339.0
PSCO,4/22/2023 4 p.m. MDT,4437.0,4266.0,4087.0,-350.0
PSCO,4/22/2023 5 p.m. MDT,4480.0,4376.0,4195.0,-285.0
PSCO,4/22/2023 6 p.m. MDT,4585.0,4456.0,4280.0,-305.0
PSCO,4/22/2023 7 p.m. MDT,4665.0,4572.0,4282.0,-383.0
PSCO,4/22/2023 8 p.m. MDT,4753.0,4697.0,4390.0,-363.0
PSCO,4/22/2023 9 p.m. MDT,4824.0,4741.0,4531.0,-293.0
PSCO,4/22/2023 10 p.m. MDT,4717.0,4632.0,4465.0,-252.0
PSCO,4/22/2023 11 p.m. MDT,4562.0,4377.0,4386.0,-176.0
PSCO,4/23/2023 12 a.m. MDT,4330.0,4224.0,4204.0,-126.0
PSCO,4/23/2023 1 a.m. MDT,4190.0,4138.0,4069.0,-121.0
PSCO,4/23/2023 2 a.m. MDT,4085.0,4046.0,3908.0,-177.0
PSCO,4/23/2023 3 a.m. MDT,4048.0,4008.0,3902.0,-146.0
PSCO,4/23/2023 4 a.m. MDT,4033.0,4051.0,3859.0,-174.0
PSCO,4/23/2023 5 a.m. MDT,4098.0,4106.0,3962.0,-136.0
PSCO,4/23/2023 6 a.m. MDT,4208.0,4213.0,4144.0,-64.0
PSCO,4/23/2023 7 a.m. MDT,4285.0,4212.0,4377.0,92.0
PSCO,4/23/2023 8 a.m. MDT,4249.0,4227.0,4320.0,71.0
PSCO,4/23/2023 9 a.m. MDT,4168.0,4207.0,4189.0,21.0
PSCO,4/23/2023 10 a.m. MDT,4107.0,4087.0,4088.0,-19.0
PSCO,4/23/2023 11 a.m. MDT,3994.0,3984.0,3850.0,-144.0
PSCO,4/23/2023 12 p.m. MDT,3874.0,3866.0,3709.0,-165.0
PSCO,4/23/2023 1 p.m. MDT,3754.0,3730.0,3646.0,-108.0
PSCO,4/23/2023 2 p.m. MDT,3691.0,3688.0,3649.0,-42.0
PSCO,4/23/2023 3 p.m. MDT,3645.0,3737.0,3609.0,-36.0
PSCO,4/23/2023 4 p.m. MDT,3721.0,3839.0,3689.0,-32.0
PSCO,4/23/2023 5 p.m. MDT,3883.0,4091.0,3811.0,-72.0
PSCO,4/23/2023 6 p.m. MDT,4130.0,4321.0,3989.0,-141.0
PSCO,4/23/2023 7 p.m. MDT,4380.0,4579.0,4167.0,-213.0
PSCO,4/23/2023 8 p.m. MDT,4538.0,4704.0,4349.0,-189.0
PSCO,4/23/2023 9 p.m. MDT,4641.0,4813.0,4676.0,35.0
PSCO,4/23/2023 10 p.m. MDT,4496.0,4538.0,4713.0,217.0
PSCO,4/23/2023 11 p.m. MDT,4211.0,4283.0,4150.0,-61.0
PSCO,4/24/2023 12 a.m. MDT,3969.0,4078.0,4019.0,50.0
PSCO,4/24/2023 1 a.m. MDT,3801.0,3978.0,3792.0,-9.0
PSCO,4/24/2023 2 a.m. MDT,3749.0,3928.0,3733.0,-16.0
PSCO,4/24/2023 3 a.m. MDT,3744.0,3932.0,3864.0,120.0
PSCO,4/24/2023 4 a.m. MDT,3788.0,3888.0,3952.0,164.0
PSCO,4/24/2023 5 a.m. MDT,3916.0,4045.0,3954.0,38.0
PSCO,4/24/2023 6 a.m. MDT,4208.0,4302.0,4171.0,-37.0
PSCO,4/24/2023 7 a.m. MDT,4514.0,4649.0,4372.0,-142.0
PSCO,4/24/2023 8 a.m. MDT,4667.0,4734.0,4485.0,-182.0
PSCO,4/24/2023 9 a.m. MDT,4552.0,4716.0,4337.0,-215.0
PSCO,4/24/2023 10 a.m. MDT,4368.0,4582.0,4091.0,-277.0
PSCO,4/24/2023 11 a.m. MDT,4216.0,4521.0,4016.0,-200.0
PSCO,4/24/2023 12 p.m. MDT,4098.0,4471.0,3942.0,-156.0
PSCO,4/24/2023 1 p.m. MDT,4043.0,4444.0,3808.0,-235.0
PSCO,4/24/2023 2 p.m. MDT,4036.0,4440.0,3947.0,-89.0
PSCO,4/24/2023 3 p.m. MDT,4062.0,4478.0,4003.0,-59.0
PSCO,4/24/2023 4 p.m. MDT,4194.0,4522.0,4247.0,53.0
PSCO,4/24/2023 5 p.m. MDT,4308.0,4629.0,4254.0,-54.0
PSCO,4/24/2023 6 p.m. MDT,4588.0,4742.0,4472.0,-116.0
PSCO,4/24/2023 7 p.m. MDT,4680.0,4823.0,4615.0,-65.0
PSCO,4/24/2023 8 p.m. MDT,4719.0,4879.0,4679.0,-40.0
PSCO,4/24/2023 9 p.m. MDT,4778.0,4909.0,4962.0,184.0
PSCO,4/24/2023 10 p.m. MDT,4552.0,4772.0,4838.0,286.0
PSCO,4/24/2023 11 p.m. MDT,4289.0,4463.0,4439.0,150.0
PSCO,4/25/2023 12 a.m. MDT,4047.0,4198.0,4244.0,197.0
PSCO,4/25/2023 1 a.m. MDT,3851.0,4041.0,4138.0,287.0
PSCO,4/25/2023 2 a.m. MDT,3754.0,3919.0,3925.0,171.0
PSCO,4/25/2023 3 a.m. MDT,3727.0,3900.0,3909.0,182.0
PSCO,4/25/2023 4 a.m. MDT,3707.0,3889.0,3564.0,-143.0
PSCO,4/25/2023 5 a.m. MDT,3831.0,4027.0,3593.0,-238.0
PSCO,4/25/2023 6 a.m. MDT,4081.0,4236.0,3914.0,-167.0
PSCO,4/25/2023 7 a.m. MDT,4403.0,4647.0,4249.0,-154.0
PSCO,4/25/2023 8 a.m. MDT,4514.0,4799.0,4327.0,-187.0
PSCO,4/25/2023 9 a.m. MDT,4427.0,4830.0,4306.0,-121.0
PSCO,4/25/2023 10 a.m. MDT,4335.0,4864.0,4254.0,-81.0
PSCO,4/25/2023 11 a.m. MDT,4313.0,4864.0,4175.0,-138.0
PSCO,4/25/2023 12 p.m. MDT,4283.0,4855.0,4276.0,-7.0
PSCO,4/25/2023 1 p.m. MDT,4353.0,4853.0,4490.0,137.0
PSCO,4/25/2023 2 p.m. MDT,4562.0,4807.0,4480.0,-82.0
PSCO,4/25/2023 3 p.m. MDT,4725.0,4783.0,4722.0,-3.0
PSCO,4/25/2023 4 p.m. MDT,4815.0,4767.0,4893.0,78.0
PSCO,4/25/2023 5 p.m. MDT,4937.0,4863.0,4953.0,16.0
PSCO,4/25/2023 6 p.m. MDT,5036.0,5036.0,4947.0,-89.0
PSCO,4/25/2023 7 p.m. MDT,5045.0,5093.0,4928.0,-117.0
PSCO,4/25/2023 8 p.m. MDT,5030.0,5087.0,5019.0,-11.0
PSCO,4/25/2023 9 p.m. MDT,5021.0,5097.0,4900.0,-121.0
PSCO,4/25/2023 10 p.m. MDT,4786.0,4914.0,4765.0,-21.0
PSCO,4/25/2023 11 p.m. MDT,4485.0,4621.0,4735.0,250.0
PSCO,4/26/2023 12 a.m. MDT,4228.0,4365.0,4299.0,71.0
PSCO,4/26/2023 1 a.m. MDT,4093.0,4053.0,4094.0,1.0
PSCO,4/26/2023 2 a.m. MDT,4002.0,3980.0,3885.0,-117.0
PSCO,4/26/2023 3 a.m. MDT,3975.0,3933.0,3909.0,-66.0
PSCO,4/26/2023 4 a.m. MDT,3979.0,3974.0,3938.0,-41.0
PSCO,4/26/2023 5 a.m. MDT,4063.0,4098.0,3922.0,-141.0
PSCO,4/26/2023 6 a.m. MDT,4320.0,4358.0,4146.0,-174.0
PSCO,4/26/2023 7 a.m. MDT,4701.0,4719.0,4699.0,-2.0
PSCO,4/26/2023 8 a.m. MDT,4924.0,4905.0,4938.0,14.0
PSCO,4/26/2023 9 a.m. MDT,4907.0,4969.0,4821.0,-86.0
PSCO,4/26/2023 10 a.m. MDT,4896.0,5006.0,4672.0,-224.0
PSCO,4/26/2023 11 a.m. MDT,4748.0,5005.0,4549.0,-199.0
PSCO,4/26/2023 12 p.m. MDT,4571.0,4992.0,4479.0,-92.0
PSCO,4/26/2023 1 p.m. MDT,4417.0,4983.0,4341.0,-76.0
PSCO,4/26/2023 2 p.m. MDT,4280.0,4853.0,4231.0,-49.0
PSCO,4/26/2023 3 p.m. MDT,4207.0,4752.0,4129.0,-78.0
PSCO,4/26/2023 4 p.m. MDT,4150.0,4678.0,4068.0,-82.0
PSCO,4/26/2023 5 p.m. MDT,4183.0,4688.0,4007.0,-176.0
PSCO,4/26/2023 6 p.m. MDT,4353.0,4717.0,4044.0,-309.0
PSCO,4/26/2023 7 p.m. MDT,4529.0,4753.0,4167.0,-362.0
PSCO,4/26/2023 8 p.m. MDT,4695.0,4802.0,4333.0,-362.0
PSCO,4/26/2023 9 p.m. MDT,4799.0,4962.0,4603.0,-196.0
PSCO,4/26/2023 10 p.m. MDT,4597.0,4800.0,4643.0,46.0
PSCO,4/26/2023 11 p.m. MDT,4339.0,4515.0,4533.0,194.0
PSCO,4/27/2023 12 a.m. MDT,4083.0,4273.0,4634.0,551.0
PSCO,4/27/2023 1 a.m. MDT,3927.0,4026.0,4593.0,666.0
PSCO,4/27/2023 2 a.m. MDT,3846.0,3955.0,4336.0,490.0
PSCO,4/27/2023 3 a.m. MDT,3807.0,3913.0,3996.0,189.0
PSCO,4/27/2023 4 a.m. MDT,3803.0,3971.0,3878.0,75.0
PSCO,4/27/2023 5 a.m. MDT,3899.0,4071.0,3948.0,49.0
PSCO,4/27/2023 6 a.m. MDT,4135.0,4305.0,4182.0,47.0
PSCO,4/27/2023 7 a.m. MDT,4473.0,4560.0,4461.0,-12.0
PSCO,4/27/2023 8 a.m. MDT,4536.0,4672.0,4621.0,85.0
PSCO,4/27/2023 9 a.m. MDT,4356.0,4538.0,4797.0,441.0
PSCO,4/27/2023 10 a.m. MDT,4228.0,4339.0,4937.0,709.0
PSCO,4/27/2023 11 a.m. MDT,4151.0,4290.0,4863.0,712.0
PSCO,4/27/2023 12 p.m. MDT,4128.0,4281.0,4910.0,782.0
PSCO,4/27/2023 1 p.m. MDT,4129.0,4266.0,5074.0,945.0
PSCO,4/27/2023 2 p.m. MDT,4231.0,4205.0,5177.0,946.0
PSCO,4/27/2023 3 p.m. MDT,4336.0,4417.0,5173.0,837.0
PSCO,4/27/2023 4 p.m. MDT,4421.0,4433.0,5090.0,669.0
PSCO,4/27/2023 5 p.m. MDT,4457.0,4531.0,5279.0,822.0
PSCO,4/27/2023 6 p.m. MDT,4633.0,4610.0,5633.0,1000.0
PSCO,4/27/2023 7 p.m. MDT,4683.0,4678.0,5743.0,1060.0
PSCO,4/27/2023 8 p.m. MDT,4803.0,4755.0,5908.0,1105.0
PSCO,4/27/2023 9 p.m. MDT,4881.0,4843.0,6091.0,1210.0
PSCO,4/27/2023 10 p.m. MDT,4708.0,4701.0,5844.0,1136.0
PSCO,4/27/2023 11 p.m. MDT,4401.0,4438.0,5604.0,1203.0
PSCO,4/28/2023 12 a.m. MDT,4160.0,4180.0,5318.0,1158.0
PSCO,4/28/2023 1 a.m. MDT,4007.0,3984.0,5174.0,1167.0
PSCO,4/28/2023 2 a.m. MDT,3944.0,3957.0,5100.0,1156.0
PSCO,4/28/2023 3 a.m. MDT,3931.0,3923.0,5042.0,1111.0
PSCO,4/28/2023 4 a.m. MDT,3957.0,3918.0,4953.0,996.0
PSCO,4/28/2023 5 a.m. MDT,4042.0,4043.0,5114.0,1072.0
PSCO,4/28/2023 6 a.m. MDT,4243.0,4273.0,5364.0,1121.0
PSCO,4/28/2023 7 a.m. MDT,4492.0,4566.0,5549.0,1057.0
PSCO,4/28/2023 8 a.m. MDT,4583.0,4747.0,5712.0,1129.0
PSCO,4/28/2023 9 a.m. MDT,4487.0,4845.0,5302.0,815.0
PSCO,4/28/2023 10 a.m. MDT,4363.0,4876.0,5223.0,860.0
PSCO,4/28/2023 11 a.m. MDT,4370.0,4879.0,5218.0,848.0
PSCO,4/28/2023 12 p.m. MDT,4237.0,4866.0,5122.0,885.0
PSCO,4/28/2023 1 p.m. MDT,4158.0,4856.0,4975.0,817.0
PSCO,4/28/2023 2 p.m. MDT,4093.0,4810.0,4893.0,800.0
PSCO,4/28/2023 3 p.m. MDT,4006.0,4780.0,4887.0,881.0
PSCO,4/28/2023 4 p.m. MDT,3984.0,4761.0,4835.0,851.0
PSCO,4/28/2023 5 p.m. MDT,4085.0,4826.0,4823.0,738.0
PSCO,4/28/2023 6 p.m. MDT,4225.0,4897.0,4948.0,723.0
PSCO,4/28/2023 7 p.m. MDT,4387.0,4900.0,5194.0,807.0
PSCO,4/28/2023 8 p.m. MDT,4531.0,4927.0,5306.0,775.0
PSCO,4/28/2023 9 p.m. MDT,4646.0,4800.0,5112.0,466.0
PSCO,4/28/2023 10 p.m. MDT,4551.0,4722.0,4660.0,109.0
PSCO,4/28/2023 11 p.m. MDT,4327.0,4528.0,4346.0,19.0
PSCO,4/29/2023 12 a.m. MDT,4073.0,4321.0,4165.0,92.0
PSCO,4/29/2023 1 a.m. MDT,3914.0,4144.0,4164.0,250.0
PSCO,4/29/2023 2 a.m. MDT,3832.0,4021.0,4193.0,361.0
PSCO,4/29/2023 3 a.m. MDT,3791.0,4007.0,4225.0,434.0
PSCO,4/29/2023 4 a.m. MDT,3750.0,4014.0,4302.0,552.0
PSCO,4/29/2023 5 a.m. MDT,3846.0,4029.0,4280.0,434.0
PSCO,4/29/2023 6 a.m. MDT,3944.0,4120.0,4379.0,435.0
PSCO,4/29/2023 7 a.m. MDT,4045.0,4135.0,4591.0,546.0
PSCO,4/29/2023 8 a.m. MDT,3990.0,4101.0,4661.0,671.0
PSCO,4/29/2023 9 a.m. MDT,3887.0,4096.0,4539.0,652.0
PSCO,4/29/2023 10 a.m. MDT,3797.0,4032.0,4714.0,917.0
PSCO,4/29/2023 11 a.m. MDT,3789.0,4003.0,4445.0,656.0
PSCO,4/29/2023 12 p.m. MDT,3728.0,3958.0,4440.0,712.0
PSCO,4/29/2023 1 p.m. MDT,3701.0,3834.0,4346.0,645.0
PSCO,4/29/2023 2 p.m. MDT,3717.0,3874.0,4383.0,666.0
PSCO,4/29/2023 3 p.m. MDT,3802.0,3914.0,4455.0,653.0
PSCO,4/29/2023 4 p.m. MDT,3887.0,4051.0,4484.0,597.0
PSCO,4/29/2023 5 p.m. MDT,4075.0,4162.0,4746.0,671.0
PSCO,4/29/2023 6 p.m. MDT,4295.0,4360.0,4886.0,591.0
PSCO,4/29/2023 7 p.m. MDT,4422.0,4511.0,5080.0,658.0
PSCO,4/29/2023 8 p.m. MDT,4464.0,4660.0,4617.0,153.0
PSCO,4/29/2023 9 p.m. MDT,4547.0,4623.0,4624.0,77.0
PSCO,4/29/2023 10 p.m. MDT,4355.0,4520.0,4474.0,119.0
PSCO,4/29/2023 11 p.m. MDT,4126.0,4326.0,4214.0,88.0
PSCO,4/30/2023 12 a.m. MDT,3856.0,4096.0,3772.0,-84.0
PSCO,4/30/2023 1 a.m. MDT,3677.0,3904.0,3544.0,-133.0
PSCO,4/30/2023 2 a.m. MDT,3563.0,3814.0,3412.0,-151.0
PSCO,4/30/2023 3 a.m. MDT,3505.0,3752.0,3417.0,-88.0
PSCO,4/30/2023 4 a.m. MDT,3472.0,3732.0,3505.0,33.0
PSCO,4/30/2023 5 a.m. MDT,3555.0,3744.0,3571.0,16.0
PSCO,4/30/2023 6 a.m. MDT,3609.0,3839.0,3565.0,-44.0
PSCO,4/30/2023 7 a.m. MDT,3700.0,3864.0,3692.0,-8.0
PSCO,4/30/2023 8 a.m. MDT,3621.0,3871.0,3748.0,127.0
PSCO,4/30/2023 9 a.m. MDT,3586.0,3880.0,3715.0,129.0
PSCO,4/30/2023 10 a.m. MDT,3565.0,3840.0,3692.0,127.0
PSCO,4/30/2023 11 a.m. MDT,3547.0,3812.0,3621.0,74.0
PSCO,4/30/2023 12 p.m. MDT,3591.0,3785.0,3550.0,-41.0
PSCO,4/30/2023 1 p.m. MDT,3602.0,3695.0,3565.0,-37.0
PSCO,4/30/2023 2 p.m. MDT,3622.0,3691.0,3621.0,-1.0
PSCO,4/30/2023 3 p.m. MDT,3679.0,3749.0,3655.0,-24.0
PSCO,4/30/2023 4 p.m. MDT,3806.0,3939.0,3750.0,-56.0
PSCO,4/30/2023 5 p.m. MDT,4012.0,4128.0,4026.0,14.0
